serialno,weight,length,age,sex,stage,liverweight,gonadweight,spawningage,spawningzones,readability,otolithedge,otolithtype_2,otolithtype_4,otolithtype_5
71033,1.1016461593768307,1.13316609870071,1.2860324280165625,2,4.0,1.0034484944253044,0.9236644282036918,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71033,-0.4583373896795738,-0.12510505342353065,0.010186395469438104,2,4.0,-0.7914423303914352,-0.5587508657511239,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71033,0.6670288939318985,1.13316609870071,0.9670709198797813,1,4.0,0.19453690432028986,-0.31707225116091453,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71033,-0.08019011696066514,0.228783708111412,0.010186395469438104,2,3.0,-0.3760143949679992,-0.19973683456061217,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71033,0.24652912666847196,0.34674662862305955,-0.308775112667343,1,3.0,1.1956501257505372,0.33501079147690677,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71033,-0.7759810987634571,-0.7739011162375922,-0.9466981289409051,1,1.0,-0.7263661875017895,-0.5114034196957186,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71033,-0.7583342260365747,-0.7149196559817684,-0.9466981289409051,1,1.0,-0.7325616633146845,-0.6026730340439821,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71033,-1.0003484805766762,-1.6586230200749488,-1.5846211452144674,1,1.0,-0.6930119762885859,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71037,0.058968079399893264,0.6219934431502372,0.3291479036062192,2,4.0,-0.562162431605823,-0.06748742166961286,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71037,-0.5097654187693454,-0.2430679739351782,0.3291479036062192,1,4.0,-0.6116316506919927,-0.49523161648893876,-0.6371613391861309,1.7737333979497962,-0.4386417519090147,4.0,0,0,0
71037,-0.27077634241099513,-0.007142132911883102,-0.6277366208041241,2,4.0,-0.3419629248513242,-0.380861030476546,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71037,-0.272793127865496,0.032178840591999415,0.010186395469438104,1,1.0,-0.5031398834035862,-0.5864900004183087,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71037,-0.5415297896777337,-0.5183147884623558,-0.6277366208041241,2,3.0,-0.6426563234649633,-0.6129811547859425,-1.0830242720509198,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71038,-0.09934957877842318,0.228783708111412,0.010186395469438104,2,4.0,0.25961304720993555,-0.21770550479036752,0.2545645265434469,-0.536423705272512,1.9663871696386335,4.0,0,0,1
71038,-0.12153421877793248,0.228783708111412,0.3291479036062192,2,4.0,-0.354448463894105,-0.2385491622568837,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
71038,0.8676990466547326,1.0545241516929449,1.6049939361533436,2,4.0,0.7151460474374555,0.7001341705455353,1.1462903922730248,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71038,1.9063435557226684,1.6050177807473,0.9670709198797813,1,3.0,1.1366275775483003,1.311787705166407,1.5921533251378137,-0.536423705272512,1.9663871696386335,4.0,0,0,1
71038,0.9403033230167631,0.9365612311812973,0.3291479036062192,2,4.0,1.3999589464505875,0.7691338642277958,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71038,0.4482076721185566,0.6219934431502372,0.010186395469438104,2,4.0,0.14762154549287085,0.30194843825415696,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71038,0.4996357012083282,0.5826724696463547,0.3291479036062192,2,4.0,0.8944837900519442,0.3508232212790915,-0.6371613391861309,1.7737333979497962,-0.4386417519090147,4.0,0,0,0
71038,1.494919323004496,1.369091939724005,1.6049939361533436,1,3.0,2.7862321298672263,1.0544763474763106,1.1462903922730248,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71038,-0.3716156151360374,-0.08578407991964813,-0.6277366208041241,2,4.0,-0.5929979295448121,-0.4764543560988444,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71038,-0.2354825969572303,-0.007142132911883102,0.3291479036062192,1,3.0,-0.4535760769004258,-0.26999433515895555,-0.6371613391861309,1.7737333979497962,2.567644400025545,4.0,0,0,0
71038,-0.15834055332257294,0.07149981409588194,-0.6277366208041241,2,3.0,-0.3328825328202108,-0.27376775590720415,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71038,0.42299785393729605,0.8579192841735322,0.9670709198797813,2,4.0,0.17259262357843258,0.2782297935508799,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71038,0.17291645757919108,0.5826724696463547,0.010186395469438104,2,4.0,0.014442462369874993,0.0410433465181094,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71038,0.21829413030546013,0.6219934431502372,0.6481094117430003,2,4.0,0.22177808041362992,0.08344940826033201,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71038,-0.5755630442224355,-0.4789938149584733,-0.6277366208041241,1,1.0,-0.664411429372839,-0.5967882945437372,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
70024,-0.40791775331705266,-0.08578407991964813,0.010186395469438104,2,1.0,-0.5466500952193377,-0.6100373812334584,0.1326488808382312,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,0.24047877030496945,0.5826724696463547,0.010186395469438104,1,2.0,0.5070537300577744,-0.5379072082846077,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-0.30707848059201037,0.032178840591999415,0.010186395469438104,1,1.0,-0.2148374364157372,-0.567330905785832,0.17793183495731132,-0.536423705272512,2.567644400025545,4.0,0,0,1
70024,-0.9348029533053988,-1.2064318247802999,-1.2656596370776863,2,1.0,-0.7286628651279654,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-0.987743571486046,-1.4816786393074775,-1.2656596370776863,1,1.0,-0.7210889208867427,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-1.0079114260310544,-1.5603205863152425,-1.2656596370776863,2,1.0,-0.7243856479953898,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-0.682704771492793,-0.4789938149584733,-0.308775112667343,2,1.0,-0.6798291783423336,-0.6100373812334584,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-0.9247190260328946,-1.1081293910205936,-0.9466981289409051,1,1.0,-0.7449526149404746,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-1.0558100805754496,-2.268098109385128,-1.9035826533512483,0,,-0.6093475354571358,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-0.7810230623997092,-0.754240629485651,-0.6277366208041241,2,1.0,-0.6612900446121438,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-0.8818623351247515,-0.9508454970050635,-0.6277366208041241,1,1.0,-0.7232448027410943,-0.6100373812334584,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-1.0442135642120698,-1.9338698346021264,-1.5846211452144674,1,1.0,-0.6756087690822671,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-1.0479950369392588,-1.973190808106009,-1.5846211452144674,0,,-0.6704312510872623,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-0.511278007860221,-0.20374700043129568,0.010186395469438104,1,1.0,-0.48762754701710087,-0.595317109668676,0.08736592671915107,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-0.10287895332379965,0.307425655119177,0.010186395469438104,2,1.0,-0.5714319984709179,-0.6129811547859425,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70024,-1.0570705714845126,-2.3467400563928926,-1.9035826533512483,0,,-0.5921666410104289,-0.3362987283067527,-2.420613070645287,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70025,-0.9121141169422643,-1.0294874440128285,-0.9466981289409051,1,1.0,-0.7387571391275796,-0.6100373812334584,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70025,-0.5238829169508513,-0.2430679739351782,-0.308775112667343,1,1.0,-0.14673449618238704,-0.5835476306681863,-0.191298406321342,-0.536423705272512,2.567644400025545,4.0,0,0,1
70025,-0.6675788805840366,-0.4396728414545908,0.010186395469438104,2,1.0,-0.4535760769004258,-0.6129811547859425,0.017699843459027805,-0.536423705272512,2.567644400025545,4.0,0,0,1
70025,-0.7482502987640705,-0.5969567354701208,-0.308775112667343,2,1.0,-0.5807015653360128,-0.6129811547859425,-0.191298406321342,-0.536423705272512,2.567644400025545,4.0,0,0,1
70025,-0.8364846623984825,-0.8918640367492398,-0.9466981289409051,2,1.0,-0.7263661875017895,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70025,-0.4961521169514647,-0.12510505342353065,-0.308775112667343,2,1.0,-0.4040122703972654,-0.6115085661085196,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70025,-0.9322819714872728,-1.1867713380283587,-1.2656596370776863,2,1.0,-0.730569046362219,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70025,-0.3574981169545315,0.07149981409588194,0.010186395469438104,1,1.0,-0.5124094502686811,-0.5820652153742314,0.15529035789777126,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70025,-0.10640832786917613,0.2681046816152945,0.3291479036062192,2,2.0,0.48208265197221273,-0.3567830123686738,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70025,-0.9993400878494259,-1.4030366922997124,-1.2656596370776863,2,1.0,-0.7521946026096166,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70025,-1.0255582987579368,-1.7372649670827138,-1.5846211452144674,1,1.0,-0.701769394781117,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70026,-0.6083358078580743,-0.32170992094294326,-0.6277366208041241,1,1.0,-0.48460074967339645,-0.5967882945437372,-0.6371613391861309,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70026,-0.5692605896771203,-0.40035186795070826,-0.308775112667343,1,1.0,-0.354448463894105,-0.595317109668676,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70026,-0.42304364422580903,-0.16442602692741318,0.010186395469438104,1,1.0,-0.21181063907203274,-0.5806052609180637,0.12568227251221886,-0.536423705272512,2.567644400025545,4.0,0,0,1
70026,-0.9335424623963358,-1.1081293910205936,-0.9466981289409051,2,1.0,-0.7573435665662647,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70026,0.07106879212689834,0.34674662862305955,0.010186395469438104,2,2.0,0.12567726475101357,-0.5600086726672068,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70026,-0.8490895714891128,-0.9311850102531223,-0.9466981289409051,1,1.0,-0.7232448027410943,-0.6085633887536738,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70026,-0.3272463351370188,0.032178840591999415,0.010186395469438104,2,1.0,-0.06917281424996047,-0.6100373812334584,0.16922357454979592,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70026,0.011573621219123375,0.4253885756308246,0.3291479036062192,1,4.0,0.051520729830254526,-0.5364247929906528,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70026,-0.9713571896682266,-1.3047342585400061,-1.2656596370776863,1,1.0,-0.7450703411738289,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70026,-0.7684181533090789,-0.7149196559817684,-0.6277366208041241,1,1.0,-0.6333867565998683,-0.6056210190035514,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70026,-0.9902645533041721,-1.442357665803595,-1.2656596370776863,1,1.0,-0.7330923088847604,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70026,1.087528661195325,1.0545241516929449,0.6481094117430003,1,2.0,1.5270844348861745,-0.09623729403722141,0.7979599759724084,0.2336286624682574,2.567644400025545,4.0,0,0,1
70034,-0.5730420624043094,-0.32170992094294326,-0.308775112667343,2,1.0,-0.3790411923117037,-0.6100373812334584,-0.191298406321342,-0.536423705272512,2.567644400025545,4.0,0,0,1
70034,0.08316950485390343,0.4253885756308246,0.010186395469438104,1,4.0,0.556995886228898,-0.5437919477848525,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70034,-0.30707848059201037,0.032178840591999415,-0.308775112667343,2,1.0,-0.5527036899067466,-0.6100373812334584,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70034,-0.7469898078550075,-0.6362777089740034,-0.308775112667343,1,1.0,-0.6829505631030287,-0.6056210190035514,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70034,-0.3701030260451618,-0.04646310641576562,0.010186395469438104,1,1.0,-0.2553208508877842,-0.5908923246245987,0.15006540165326201,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70034,-0.7974094442175286,-0.7935616029895335,-0.6277366208041241,1,1.0,-0.5807015653360128,-0.6070922038786125,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70034,-0.7293429351281251,-0.5183147884623558,-0.308775112667343,1,1.0,-0.6891933326244192,-0.6085633887536738,-0.191298406321342,-0.536423705272512,2.567644400025545,4.0,0,0,1
70034,-0.9234585351238315,-1.147450364524476,-0.9466981289409051,1,1.0,-0.7294402785539893,-0.6085633887536738,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
70034,-0.946147371486966,-1.2654132850361237,-0.9466981289409051,1,1.0,-0.7270398919215376,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,2.567644400025545,4.0,0,0,1
70034,-0.9700966987591636,-1.36371571879583,-1.2656596370776863,2,1.0,-0.7297956048687444,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70034,-1.0104324078491804,-1.599641559819125,-1.2656596370776863,2,1.0,-0.7178429513812562,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70034,-1.0336254405759402,-1.8159069140904789,-1.5846211452144674,1,1.0,-0.6919604186924433,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70039,-0.43060658968018717,-0.2430679739351782,-0.308775112667343,1,1.0,0.02957644908839725,-0.5908923246245987,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70039,-0.8528710442163019,-1.0098269572608873,-0.9466981289409051,1,1.0,-0.5807015653360128,-0.6070922038786125,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70039,-0.8629549714888061,-0.911524523501181,-0.9466981289409051,1,1.0,-0.7356357543668843,-0.6070922038786125,-1.0830242720509198,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70039,-0.8049723896719068,-0.754240629485651,-0.9466981289409051,1,1.0,-0.7232448027410943,-0.6100373812334584,-1.0830242720509198,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70039,-0.9486683533050921,-1.36371571879583,-0.9466981289409051,2,1.0,-0.7065876260751328,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70039,-0.947407862396029,-1.285073771788065,-1.2656596370776863,2,1.0,-0.7237685436144708,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,2.567644400025545,4.0,0,0,1
70039,-1.0066509351219914,-1.5603205863152425,-1.2656596370776863,1,1.0,-0.7230204578299455,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70039,-1.033121244212315,-1.7765859405865962,-1.5846211452144674,2,1.0,-0.7006874126434985,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70039,-1.0568184733027,-2.30741908288901,-1.9035826533512483,0,,-0.6011666475926788,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70039,-1.0570705714845126,-2.3467400563928926,-1.9035826533512483,0,,-0.5921666410104289,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70039,-0.39279186240829633,-0.007142132911883102,0.010186395469438104,1,1.0,-0.1652736299125768,-0.5923747399185535,0.13961548916424352,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70039,-0.6045543351308852,-0.40035186795070826,-0.308775112667343,1,1.0,-0.41025503991865586,-0.6026730340439821,-0.191298406321342,-0.536423705272512,2.567644400025545,4.0,0,0,1
70039,-1.0532890987573236,-2.130474702121539,-1.9035826533512483,0,,-0.6390728320633007,-0.3362987283067527,-2.420613070645287,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70039,-0.02472851696189186,0.2681046816152945,0.3291479036062192,1,1.0,-0.09111709499181775,-0.579122845624109,0.3033307848255332,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70056,-0.7495107896731336,-0.7149196559817684,-0.308775112667343,1,1.0,-0.44127971269162647,-0.6056210190035514,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,-0.5818654987677506,-0.16442602692741318,-0.6277366208041241,1,1.0,-0.664411429372839,-0.5938459247936148,-0.6371613391861309,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70056,-0.8024514078537808,-0.7935616029895335,-0.6277366208041241,2,1.0,-0.5992406990662025,-0.6115085661085196,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,-0.8957277351244449,-1.0491479307647698,-0.6277366208041241,2,1.0,-0.6922201299681237,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,-0.9385844260325878,-1.226092311532241,-0.6277366208041241,1,1.0,-0.7281218740591562,-0.3362987283067527,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,-1.0003484805766762,-1.52099961281136,-1.2656596370776863,2,1.0,-0.7254676301330083,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,2.567644400025545,4.0,0,0,1
70056,-1.0116928987582436,-1.599641559819125,-1.5846211452144674,2,1.0,-0.7192081184540695,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70056,-0.6625369169477845,-0.4396728414545908,-0.308775112667343,1,1.0,-0.6550472750907533,-0.5967882945437372,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,-0.5329584514961051,-0.2430679739351782,-0.308775112667343,1,1.0,-0.48157395232969197,-0.5850075851243539,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,-1.0303481642123764,-1.7765859405865962,-1.5846211452144674,1,1.0,-0.6976840081350997,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,-0.0701061896881609,0.34674662862305955,0.6481094117430003,1,1.0,0.6220720291185436,-0.6026730340439821,0.2841726119289993,0.2336286624682574,1.9663871696386335,4.0,0,0,1
70056,-0.3448932078639012,0.15014176110364696,-0.308775112667343,2,1.0,-0.6581686598514486,-0.6100373812334584,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,-1.0522807060300732,-2.0911537286176567,-1.9035826533512483,0,,-0.6472537314740733,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,-1.0565663751208874,-2.3467400563928926,-1.9035826533512483,0,,-0.5916205695627774,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,-1.0548016878481992,-2.209116649129304,-1.9035826533512483,0,,-0.622164961794104,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,0.3040075121217461,0.6613144166541197,0.3291479036062192,1,4.0,-0.1001974870229311,-0.562928581579542,0.2545645265434469,0.2336286624682574,1.9663871696386335,4.0,0,0,1
70056,-0.10136636423292403,0.4253885756308246,0.6481094117430003,1,4.0,-0.5682160262932319,-0.5806052609180637,0.7004274594082358,0.2336286624682574,2.567644400025545,4.0,0,0,1
70068,-0.9763991533044787,-1.4030366922997124,-1.2656596370776863,2,1.0,-0.7273484325656816,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70068,-0.9234585351238315,-1.1867713380283587,-0.9466981289409051,1,1.0,-0.7210128306672641,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70068,-1.0016089714857392,-1.5603205863152425,-1.2656596370776863,1,1.0,-0.7175597664460615,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70068,-1.033121244212315,-1.8159069140904789,-1.5846211452144674,2,1.0,-0.6914143587911074,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70068,-1.0469866442120084,-1.9928512948579502,-1.5846211452144674,0,,-0.6647025928120792,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70068,-1.0540453933027614,-2.15013518887348,-1.9035826533512483,0,,-0.6352554123085824,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70068,-1.0570705714845126,-2.3467400563928926,-1.9035826533512483,0,,-0.5921666410104289,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70124,-0.9360634442144617,-1.1867713380283587,-0.9466981289409051,1,1.0,-0.7346645706732897,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70124,-1.031860753303252,-1.7765859405865962,-1.5846211452144674,2,1.0,-0.6993222224780542,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70124,-0.7671576624000159,-0.7149196559817684,-0.9466981289409051,2,1.0,-0.6829505631030287,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70124,-0.20371822604884196,0.1894627346075295,0.6481094117430003,2,2.0,-0.3574752612378095,-0.16415886750569658,1.1462903922730248,-0.536423705272512,2.567644400025545,4.0,0,0,1
70124,0.19610949030595082,0.4647095491347071,0.6481094117430003,2,1.0,0.38976533298922694,-0.6129811547859425,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70124,-1.0142138805763696,-1.6389625333230076,-1.2656596370776863,1,1.0,-0.7126654218399359,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70124,-1.0462303496665706,-1.9535303213540676,-1.5846211452144674,0,,-0.6731565279466776,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70124,0.24652912666847196,0.6219934431502372,0.3291479036062192,1,4.0,-0.1342489571396062,-0.5732381061238642,0.7004274594082358,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70124,-0.11548386241442994,0.228783708111412,0.3291479036062192,1,2.0,-0.18721791065443408,-0.2450178835395956,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70124,-0.9196770623966424,-1.1277898777725348,-1.2656596370776863,1,1.0,-0.7511480907533696,-0.6100373812334584,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70124,-1.055557982393637,-2.2287771358812454,-1.9035826533512483,0,,-0.6183475420393857,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70155,-0.4795136369518327,-0.20374700043129568,0.3291479036062192,1,2.0,-0.3669340029368859,-0.3303690671309335,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70155,0.5187951630260862,0.7006353901580022,0.9670709198797813,1,2.0,0.24069556381178273,-0.05347185889040369,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70155,-0.6978306624015493,-0.5969567354701208,-0.9466981289409051,2,1.0,-0.5807015653360128,-0.6100373812334584,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70155,-0.8289217169441043,-0.7935616029895335,-0.9466981289409051,2,1.0,-0.6241171897347735,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70155,-0.9322819714872728,-1.2064318247802999,-0.9466981289409051,1,1.0,-0.7259325309823389,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
70155,-1.0308523605760016,-1.6979439935788314,-1.5846211452144674,2,1.0,-0.7167761641949024,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70155,-1.0424488769393814,-1.894548861098244,-1.5846211452144674,1,1.0,-0.6829705613215624,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70155,-0.9990879896676133,-1.4620181525555362,-0.9466981289409051,1,1.0,-0.7380120091998352,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,2.567644400025545,4.0,0,1,0
70155,-0.36859043695428617,-0.007142132911883102,-0.308775112667343,2,2.0,-0.39152673135448457,-0.23459605480633752,-0.191298406321342,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70155,0.7950947702927021,0.9758822046851798,0.9670709198797813,1,5.0,1.334882803560942,-0.5658934121674516,1.5921533251378137,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70155,-0.8843833169428776,-0.990166470508946,-0.9466981289409051,2,1.0,-0.7232448027410943,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70155,-1.0490034296665092,-2.051832755113774,-1.9035826533512483,0,,-0.6529773093704141,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70155,-1.0565663751208874,-2.2877585961370692,-1.9035826533512483,0,,-0.605530127248733,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.42354784058943423,-0.08578407991964813,-0.308775112667343,1,1.0,-0.5929979295448121,-0.5938459247936148,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.9176602769421416,-1.1081293910205936,-1.2656596370776863,1,1.0,-0.7666367802856073,-0.6129811547859425,-1.5288872049157087,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70315,-0.13464332423218797,0.307425655119177,0.010186395469438104,2,1.0,-0.48762754701710087,-0.6085633887536738,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70315,-1.0220289242125604,-1.67828350682689,-1.5846211452144674,2,1.0,-0.7118564638798276,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,1.085511875740824,0.8972402576774148,1.6049939361533436,2,2.0,0.8702694113023086,0.3098546531552493,0.7004274594082358,2.543785765690566,-0.4386417519090147,4.0,0,0,1
